品名,分類,每一百克熱量,品牌,肉類,質地,產地
Catdives 貓爾地夫 全齡貓營養升級 魩仔魚+板腱牛+雞胸肉,主食罐,100.2,Catdives 貓爾地夫,"牛肉,貝類,雞肉,魩仔魚",乾糧,台灣
Catdives 貓爾地夫 全齡貓營養升級 魩仔魚+鮪魚+雞胸肉,主食罐,97.9,Catdives 貓爾地夫,"貝類,雞肉,魩仔魚,鮪魚",乾糧,台灣
Catdives 貓爾地夫 經典回味 嚴選羊雞胸肉,主食罐,102.8,Catdives 貓爾地夫,"羊肉,雞肉",肉泥,台灣
Catdives 貓爾地夫 經典回味 板腱牛雞胸肉,主食罐,107.9,catdives 貓爾地夫,"牛肉,貝類,雞肉",肉泥,台灣
Catdives 貓爾地夫 經典回味 雞胸肉,主食罐,100.3,Catdives 貓爾地夫,雞肉,肉泥,台灣
Catdives 貓爾地夫 經典回味 鮪魚雞胸肉,主食罐,97.3,Catdives 貓爾地夫,"雞肉,鮪魚",肉泥,台灣
Catdives 貓爾地夫 頂級享受 嚴選鹿,主食罐,84.7,Catdives 貓爾地夫,鹿肉,肉泥,台灣
Catdives 貓爾地夫 頂級享受 菲力牛,主食罐,95.3,Catdives 貓爾地夫,牛肉,肉泥,台灣
Cats in the Kitchen 凱特美廚 鴨肉+鮪魚,主食餐包,64.7,Cats in the Kitchen 凱特美廚,"鴨肉,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 雙鮮奇緣 雞肉+南瓜,主食餐包,68.2,Cats in the Kitchen 凱特美廚,雞肉,肉絲,美國
Cats in the Kitchen 凱特美廚 牛肉+鮭魚,主食餐包,54.1,Cats in the Kitchen 凱特美廚,"牛肉,鮭魚",肉絲,美國
Cats in the Kitchen 凱特美廚 雞肉+羊肉,主食餐包,81.1,Cats in the Kitchen 凱特美廚,"雞肉,羊肉",肉絲,美國
Cats in the Kitchen 凱特美廚 雞肉+南瓜,主食餐包,70.5,Cats in the Kitchen 凱特美廚,雞肉,肉絲,美國
Cats in the Kitchen 凱特美廚 鮪魚+南瓜,主食餐包,67,Cats in the Kitchen 凱特美廚,鮪魚,肉絲,美國
Cats in the Kitchen 凱特美廚 雞肉+鴨肉+鮪魚,主食餐包,75.2,Cats in the Kitchen 凱特美廚,"雞肉,鴨肉,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 鮪魚+牛肉+鮭魚,主食餐包,70.5,Cats in the Kitchen 凱特美廚,"鮪魚,牛肉,鮭魚",肉絲,美國
Cats in the Kitchen 凱特美廚 雞肉+鯖魚,主食餐包,81.1,Cats in the Kitchen 凱特美廚,"雞肉,鯖魚",肉絲,美國
Cats in the Kitchen 凱特美廚 鮭魚+鯖魚+鮪魚,主食餐包,74.1,Cats in the Kitchen 凱特美廚,"鮭魚,鯖魚,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 鮮雞海魚舞 雞肉+海魚,主食罐,91.1,Cats in the Kitchen 凱特美廚,"雞肉,海魚,鮪魚",肉絲,美國
Cats in the Kitchen 凱特美廚 雙享探戈 沙丁魚+鮪魚+火雞肉,主食罐,70,Cats in the Kitchen 凱特美廚,"沙丁魚,鮪魚,火雞肉",肉絲,美國
Cats in the Kitchen 凱特美廚 金雞燻鮭魚 雞肉+鮭魚,主食罐,65.6,Cats in the Kitchen 凱特美廚,"雞肉,鮪魚,鮭魚",肉絲,美國
Cats in the Kitchen 凱特美廚 鄉村雙雞丸 雞肉+火雞肉,主食罐,78.9,Cats in the Kitchen 凱特美廚,"雞肉,火雞肉",肉絲,美國
Cats in the Kitchen 凱特美廚 羊寶堅尼-羊肉,主食罐,91.1,Cats in the Kitchen 凱特美廚,"鮪魚,羊肉",美國,美國
Cats in the Kitchen 凱特美廚 瘋狂野生鮭-鮭魚,主食罐,64.4,Cats in the Kitchen 凱特美廚,"鮭魚,鮪魚,沙丁魚,鯖魚",美國,美國
Cats in the Kitchen 凱特美廚 曼哈頓雞牛雙拼 雞肉+牛肉,主食罐,58.9,Cats in the Kitchen 凱特美廚,"雞肉,牛肉",美國,美國
Cats in the Kitchen 凱特美廚 弗里克嫩雞,主食罐,84.4,Cats in the Kitchen 凱特美廚,雞肉,美國,美國
Cats in the Kitchen 凱特美廚 嫩雞佐南瓜,主食罐,60,Cats in the Kitchen 凱特美廚,"雞肉,鮪魚",美國,美國
Cats in the Kitchen 凱特美廚 南島三鮮 鯖魚+蝦子+鮪魚,主食罐,64.4,Cats in the Kitchen 凱特美廚,"鯖魚,鮪魚,蝦",美國,美國
Dog Cat Star 汪喵星球 冷凍乾燥生食 櫻桃鴨肉餐,乾糧,480,Dog Cat Star 汪喵星球,"鴨肉,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 安心雞肉餐,乾糧,453,Dog Cat Star 汪喵星球,雞肉,乾糧,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 鮭魚雞肉餐,乾糧,438,Dog Cat Star 汪喵星球,"鮭魚,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 草飼牛肉餐,乾糧,447,Dog Cat Star 汪喵星球,"牛肉,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食 山野鵪鶉餐,乾糧,444,Dog Cat Star 汪喵星球,"鵪鶉,雞肉",乾糧,台灣
Dog Cat Star 汪喵星球 幼貓凍乾主食餐 營養鱈魚餐,乾糧,466,Dog Cat Star 汪喵星球,"雞肉,鱈魚",乾糧,台灣
Dog Cat Star 汪喵星球 幼貓凍乾主食餐 營養嫩雞餐,乾糧,491,Dog Cat Star 汪喵星球,雞肉,乾糧,台灣
Dog Cat Star 汪喵星球 凍乾主食餐 安心雞,乾糧,453,Dog Cat Star 汪喵星球,雞肉,乾糧,台灣
Dog Cat Star 汪喵星球 凍乾主食餐 低敏鴨,乾糧,480,Dog Cat Star 汪喵星球,"鴨肉,雞肉",乾糧,台灣
Dr. Wish 雞肉+鮪魚+牛磺酸,副食罐,39,Dr. Wish,"雞肉,鮪魚",肉泥,台灣
Dr. Wish 鮪魚+果寡糖,副食罐,34,Dr. Wish,鮪魚,肉泥,台灣
Dr. Wish 鮪魚+維他命A,副食罐,34,Dr. Wish,鮪魚,肉泥,台灣
Dr. Wish 鮪魚+雞肉+維他命B群,副食罐,32,Dr. Wish,"雞肉,鮪魚",肉泥,台灣
K9 Natural 無穀牛,主食罐,112.3,K9 Natural,牛肉,肉泥,紐西蘭
